0	1.856640421969424
1	1.8805189441755843
2	2.162481589494401
3	2.4169310912203965
4	2.6380261910836054
5	2.784864359474741
6	2.865580197325726
7	2.9184524443790596
8	2.939637893388992
9	2.9427246382311707
10	2.9396694098351746
11	2.9374530494421207
12	2.936813414186605
13	2.936740843614643
14	2.936740843614643
15	2.936740843614643
16	2.936740843614643
17	2.936740843614643
18	2.936740843614643
19	2.936740843614643
20	2.936740843614643
21	2.936740843614643
22	2.936740843614643
23	2.936740843614643
24	2.936740843614643
25	2.936740843614643
26	2.936740843614643
27	2.936740843614643
28	2.936740843614643
29	2.936740843614643
30	2.936740843614643
31	2.936740843614643
32	2.936740843614643
33	2.936740843614643
34	2.936740843614643
35	2.936740843614643
36	2.936740843614643
37	2.936740843614643
38	2.936740843614643
39	2.936740843614643
40	2.936740843614643
41	2.936740843614643
42	2.936740843614643
43	2.936740843614643
44	2.936740843614643
45	2.936740843614643
46	2.936740843614643
47	2.936740843614643
48	2.936740843614643
49	2.936740843614643
50	2.936740843614643
51	2.936740843614643
52	2.936740843614643
53	2.936740843614643
54	2.936740843614643
55	2.936740843614643
56	2.936740843614643
57	2.936740843614643
58	2.936740843614643
59	2.936740843614643
60	2.936740843614643
61	2.936740843614643
62	2.936740843614643
63	2.936740843614643
64	2.936740843614643
65	2.936740843614643
66	2.936740843614643
67	2.936740843614643
68	2.936740843614643
69	2.936740843614643
70	2.936740843614643
71	2.936740843614643
72	2.936740843614643
73	2.936740843614643
74	2.936740843614643
75	2.936740843614643
76	2.936740843614643
77	2.936740843614643
78	2.936740843614643
79	2.936740843614643
80	2.936740843614643
81	2.936740843614643
82	2.936740843614643
83	2.936740843614643
84	2.936740843614643
85	2.936740843614643
86	2.936740843614643
87	2.936740843614643
88	2.936740843614643
89	2.936740843614643
90	2.936740843614643
91	2.936740843614643
92	2.936740843614643
93	2.936740843614643
94	2.936740843614643
95	2.936740843614643
96	2.936740843614643
97	2.936740843614643
98	2.936740843614643
99	2.936740843614643
100	2.936740843614643
101	2.936740843614643
102	2.936740843614643
103	2.936740843614643
104	2.936740843614643
105	2.936740843614643
106	2.936740843614643
107	2.936740843614643
108	2.936740843614643
109	2.936740843614643
110	2.936740843614643
