0	1.8619783238854681
1	2.128074075715222
2	2.395914436488809
3	2.578932865861358
4	2.7191565909606146
5	2.8104115458286394
6	2.8731148575915237
7	2.9205090001441856
8	2.930280158400183
9	2.935557242106089
10	2.9353811517842523
11	2.9359632270013694
12	2.9360755698026435
13	2.936740843614643
14	2.936740843614643
15	2.936740843614643
16	2.936740843614643
17	2.936740843614643
18	2.936740843614643
19	2.936740843614643
20	2.936740843614643
21	2.936740843614643
22	2.936740843614643
23	2.936740843614643
24	2.936740843614643
25	2.936740843614643
26	2.936740843614643
27	2.936740843614643
28	2.936740843614643
29	2.936740843614643
30	2.936740843614643
31	2.936740843614643
32	2.936740843614643
33	2.936740843614643
34	2.936740843614643
35	2.936740843614643
36	2.936740843614643
37	2.936740843614643
38	2.936740843614643
39	2.936740843614643
40	2.936740843614643
41	2.936740843614643
42	2.936740843614643
43	2.936740843614643
44	2.936740843614643
45	2.936740843614643
46	2.936740843614643
47	2.936740843614643
48	2.936740843614643
49	2.936740843614643
50	2.936740843614643
51	2.936740843614643
52	2.936740843614643
53	2.936740843614643
54	2.936740843614643
55	2.936740843614643
56	2.936740843614643
57	2.936740843614643
58	2.936740843614643
59	2.936740843614643
60	2.936740843614643
61	2.936740843614643
62	2.936740843614643
63	2.936740843614643
64	2.936740843614643
65	2.936740843614643
66	2.936740843614643
67	2.936740843614643
68	2.936740843614643
69	2.936740843614643
70	2.936740843614643
71	2.936740843614643
72	2.936740843614643
73	2.936740843614643
74	2.936740843614643
75	2.936740843614643
76	2.936740843614643
77	2.936740843614643
78	2.936740843614643
79	2.936740843614643
80	2.936740843614643
81	2.936740843614643
82	2.936740843614643
83	2.936740843614643
84	2.936740843614643
85	2.936740843614643
86	2.936740843614643
87	2.936740843614643
88	2.936740843614643
89	2.936740843614643
90	2.936740843614643
91	2.936740843614643
92	2.936740843614643
93	2.936740843614643
94	2.936740843614643
95	2.936740843614643
96	2.936740843614643
97	2.936740843614643
98	2.936740843614643
99	2.936740843614643
100	2.936740843614643
101	2.936740843614643
102	2.936740843614643
103	2.936740843614643
104	2.936740843614643
105	2.936740843614643
106	2.936740843614643
107	2.936740843614643
108	2.936740843614643
109	2.936740843614643
110	2.936740843614643
111	2.936740843614643
112	2.936740843614643
113	2.936740843614643
114	2.936740843614643
115	2.936740843614643
116	2.936740843614643
117	2.936740843614643
118	2.936740843614643
119	2.936740843614643
120	2.936740843614643
121	2.936740843614643
122	2.936740843614643
123	2.936740843614643
124	2.936740843614643
125	2.936740843614643
126	2.936740843614643
127	2.936740843614643
128	2.936740843614643
129	2.936740843614643
130	2.936740843614643
131	2.936740843614643
132	2.936740843614643
133	2.936740843614643
134	2.936740843614643
135	2.936740843614643
136	2.936740843614643
137	2.936740843614643
138	2.936740843614643
139	2.936740843614643
140	2.936740843614643
141	2.936740843614643
142	2.936740843614643
143	2.936740843614643
144	2.936740843614643
145	2.936740843614643
146	2.936740843614643
147	2.936740843614643
148	2.936740843614643
149	2.936740843614643
150	2.936740843614643
151	2.936740843614643
152	2.936740843614643
153	2.936740843614643
154	2.936740843614643
155	2.936740843614643
156	2.936740843614643
157	2.936740843614643
158	2.936740843614643
159	2.936740843614643
160	2.936740843614643
161	2.936740843614643
162	2.936740843614643
163	2.936740843614643
164	2.936740843614643
165	2.936740843614643
166	2.936740843614643
167	2.936740843614643
168	2.936740843614643
169	2.936740843614643
170	2.936740843614643
171	2.936740843614643
172	2.936740843614643
173	2.936740843614643
174	2.936740843614643
175	2.936740843614643
176	2.936740843614643
177	2.936740843614643
178	2.936740843614643
179	2.936740843614643
180	2.936740843614643
181	2.936740843614643
182	2.936740843614643
183	2.936740843614643
184	2.936740843614643
185	2.936740843614643
186	2.936740843614643
187	2.936740843614643
188	2.936740843614643
189	2.936740843614643
190	2.936740843614643
191	2.936740843614643
192	2.936740843614643
193	2.936740843614643
194	2.936740843614643
195	2.936740843614643
196	2.936740843614643
197	2.936740843614643
198	2.936740843614643
199	2.936740843614643
